chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,gw,name,position
100.0,0.0,431131,-1,1,-1,1,0,3,1.2,0.0,0,Moussa,1.2,382,False,,2020-10-15T11:30:20.422823Z,54,431131.jpg,3.5,Djenepo,0.1,False,,a,16,20,14,11959,13,15006,199,0.2,2.6,Djenepo,233,1,1,1,5,0,0,0,1,0,0,0,37,35.4,7.2,46.0,8.7,265,108,297,159,139,76,257,116,,,,,,,7,Moussa Djenepo,MID
50.0,0.0,450527,0,0,-2,2,0,2,0.0,0.0,0,Mohammed,0.0,479,False,Lack of match fitness - 50% chance of playing,2020-09-19T03:00:16.950625Z,43,450527.jpg,0.0,Salisu,0.1,False,,d,16,20,0,779,8,16905,172,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,174,425,172,393,157,447,173,,,,,,,7,Mohammed Salisu,DEF
,,40383,0,0,0,0,0,1,0.0,0.0,0,Fraser,0.0,523,False,,,40,40383.jpg,0.0,Forster,3.3,False,,a,16,20,0,207593,2692,49184,1484,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,27,387,6,348,3,408,27,,,,,,,7,Fraser Forster,GK
,,203389,0,0,-1,1,0,3,0.2,0.2,0,Nathan,0.2,524,False,,,44,203389.jpg,1.0,Tella,0.4,False,,a,16,20,3,33463,1942,18607,838,0.0,0.7,Tella,48,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.8,3.0,0.7,383,171,338,167,314,156,387,172,,,,,,,7,Nathan Tella,MID
,,240143,0,0,0,0,0,3,0.7,0.7,0,Ibrahima,0.7,565,False,,,45,240143.jpg,0.7,Diallo,0.0,False,,a,16,20,2,1256,59,435,48,0.2,0.4,Diallo,18,0,0,0,2,0,0,0,1,0,0,0,-1,3.4,11.8,4.0,2.0,380,169,277,152,309,154,366,163,,,,,,,7,Ibrahima Diallo,MID
,,200088,0,0,0,0,0,4,0.5,0.5,0,Daniel,0.5,590,False,,,45,200088.jpg,1.0,N'Lundulu,0.0,False,,a,16,20,1,3283,246,697,166,0.1,0.2,N'Lundulu,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,502,52,492,57,465,56,507,57,,,,,,,7,Daniel N'Lundulu,FWD
,,37915,0,0,0,0,0,1,4.5,4.0,2,Hugo,3.5,383,False,,,55,37915.jpg,3.0,Lloris,5.7,False,,a,17,6,21,196019,2336,186321,3304,0.6,3.8,Lloris,630,0,0,1,9,0,0,0,0,0,15,2,103,107.0,0.0,0.0,10.8,103,17,577,65,574,65,218,15,,,,,,,7,Hugo Lloris,GK
0.0,0.0,38290,0,0,-2,2,0,2,0.0,0.0,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,48,38290.jpg,0.0,Rose,0.2,False,,n,17,6,0,3466,6,22467,428,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,199,515,199,493,188,529,199,,,,,,,7,Danny Rose,DEF
100.0,100.0,45268,0,0,-2,2,0,3,3.2,2.7,2,Moussa,2.2,385,False,,2020-09-27T16:00:17.236494Z,48,45268.jpg,2.0,Sissoko,0.4,False,,a,17,6,10,15752,601,31336,532,0.5,2.1,Sissoko,405,0,0,1,6,0,0,0,0,0,0,0,59,58.4,33.7,0.0,9.2,200,79,173,107,494,197,248,112,,,,,,,7,Moussa Sissoko,MID
,,55605,0,0,-1,1,0,2,3.8,3.3,2,Toby,2.8,386,False,,,54,55605.jpg,3.2,Alderweireld,1.8,False,,a,17,6,13,40266,1218,120182,981,0.5,2.4,Alderweireld,360,0,0,1,5,0,0,0,0,0,0,2,67,91.0,25.2,2.0,11.9,128,48,203,54,329,118,209,72,,,,,,,7,Toby Alderweireld,DEF
100.0,100.0,62974,0,0,-1,1,0,3,1.8,1.3,2,Erik,0.8,387,False,,2020-10-18T17:30:12.639025Z,59,62974.jpg,1.6,Lamela,0.2,False,,a,17,6,8,9202,155,14633,252,0.1,1.4,Lamela,187,0,1,0,4,0,0,0,1,0,0,0,30,23.8,32.0,95.0,14.8,299,126,177,111,60,34,172,88,3.0,,1.0,,,,7,Erik Lamela,MID
,,78830,0,0,4,-4,3,4,11.8,11.3,6,Harry,10.8,388,True,,,109,78830.jpg,10.1,Kane,43.0,False,,a,17,6,71,2380896,38753,515607,3708,1.0,6.5,Kane,623,6,8,1,8,0,0,0,0,0,0,9,263,399.4,164.7,400.0,96.5,1,1,17,1,3,2,2,1,,,4.0,,1.0,,7,Harry Kane,FWD
100.0,100.0,80226,0,0,-3,3,0,2,4.2,3.7,0,Serge,3.2,389,False,,2020-09-19T02:30:14.062101Z,52,80226.jpg,6.5,Aurier,2.4,False,,a,17,6,13,129407,1512,221557,6164,0.6,2.5,Aurier,180,1,1,0,4,0,0,0,0,0,0,1,60,94.2,30.0,60.0,18.4,121,43,185,47,106,17,130,38,,,,,,,7,Serge Aurier,DEF
100.0,100.0,85971,0,0,5,-5,4,3,12.0,11.5,2,Heung-Min,11.0,390,True,,2020-09-27T16:00:17.251688Z,95,85971.jpg,10.1,Son,58.8,False,,a,17,6,71,4244165,51620,2116431,3532,1.2,7.5,Son,550,8,2,2,5,0,0,0,0,0,0,10,236,350.8,226.9,303.0,88.2,2,1,5,5,10,5,3,2,1.0,,6.0,,2.0,,7,Heung-Min Son,MID
100.0,100.0,93264,0,0,-1,1,0,2,3.5,3.0,2,Eric,2.5,391,False,,2020-10-14T11:30:18.535866Z,49,93264.jpg,2.5,Dier,1.2,False,,a,17,6,15,51619,1350,92017,635,0.5,3.1,Dier,540,0,0,1,6,0,0,0,0,0,0,0,89,106.2,4.1,4.0,11.5,105,34,318,108,312,108,213,75,,,5.0,,,,7,Eric Dier,DEF
,,95715,-1,1,-2,2,0,3,1.8,1.3,0,Lucas,0.8,392,False,,,68,95715.jpg,2.7,Rodrigues Moura da Silva,1.5,False,,a,17,6,16,70195,648,139809,2194,0.1,2.4,Lucas Moura,339,1,0,1,5,0,0,0,0,0,0,1,31,43.6,40.7,121.0,20.5,228,92,151,95,48,27,113,63,,,,,,,7,Lucas Rodrigues Moura da Silva,MID
,,102884,0,0,-1,1,0,1,1.0,0.5,0,Paulo,0.0,393,False,,,44,102884.jpg,0.0,Gazzaniga,0.3,False,,a,17,6,0,2929,47,11733,205,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,53,443,32,412,29,465,53,,,,,,,7,Paulo Gazzaniga,GK
,,108823,0,0,-5,5,0,3,1.2,0.7,0,Bamidele,0.2,394,False,,,75,108823.jpg,1.0,Alli,0.6,False,,a,17,6,2,16721,235,234844,665,0.0,0.3,Alli,66,0,0,0,0,0,0,0,0,0,0,0,8,9.4,13.7,25.0,4.8,350,156,261,147,201,105,322,150,,,,,3.0,,7,Bamidele Alli,MID
,,115556,0,0,-2,2,0,2,3.8,3.3,1,Ben,2.8,395,False,,,48,115556.jpg,2.7,Davies,1.2,False,,a,17,6,16,55496,1241,145689,1515,0.6,3.3,Davies,382,0,1,1,4,0,0,0,0,0,0,0,71,49.6,54.7,46.0,15.0,218,91,116,27,137,31,168,51,,,,,,,7,Ben Davies,DEF
,,132015,0,0,-1,1,0,3,4.0,3.5,2,Pierre-Emile,3.0,396,False,,,49,132015.jpg,2.4,Højbjerg,0.8,False,,a,17,6,17,42674,1036,61625,1197,0.6,3.5,Højbjerg,630,0,1,1,9,0,0,0,1,0,0,0,99,125.2,83.0,11.0,22.0,66,24,77,54,255,128,101,55,,,,,,,7,Pierre-Emile Højbjerg,MID
,,157668,-1,1,-2,2,0,3,1.2,0.7,0,Harry,0.2,397,False,,,53,157668.jpg,1.2,Winks,0.1,False,,a,17,6,5,3090,31,8902,144,0.0,0.9,Winks,256,0,0,0,7,0,0,0,1,0,0,0,36,35.0,20.4,0.0,5.5,268,109,228,133,563,224,306,142,,,,,,,7,Harry Winks,MID
,,173904,0,0,-1,1,0,2,1.2,0.7,0,Davinson,0.2,398,False,,,54,173904.jpg,1.0,Sánchez,0.9,False,,a,17,6,4,19657,412,41095,961,0.0,0.7,Sánchez,360,0,0,0,7,1,0,0,0,0,0,0,37,55.0,2.1,86.0,14.3,205,86,332,117,69,8,179,57,,,,,,,7,Davinson Sánchez,DEF
0.0,0.0,184349,0,0,-2,2,0,2,0.0,0.0,0,Ryan,0.0,399,False,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,48,184349.jpg,0.0,Sessegnon,0.1,False,,n,17,6,0,998,3,14825,152,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,201,526,201,506,191,538,201,,,,,,,7,Ryan Sessegnon,DEF
100.0,100.0,194252,0,0,-4,4,0,3,1.8,1.3,0,Steven,0.8,400,False,,2020-10-05T18:00:15.038315Z,71,194252.jpg,1.5,Bergwijn,0.4,False,,a,17,6,6,9340,163,81323,456,0.1,0.8,Bergwijn,152,0,0,1,2,0,0,0,0,0,0,0,12,11.4,34.6,22.0,6.8,345,151,169,104,215,113,279,129,4.0,,,,,,7,Steven Bergwijn,MID
,,195774,0,0,-2,2,0,3,1.0,0.5,0,Gedson,0.0,401,False,,,48,195774.jpg,0.0,Carvalho Fernandes,0.1,False,,a,17,6,0,1647,42,5062,82,0.0,0.0,Fernandes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,212,528,212,509,204,540,212,,,,,,,7,Gedson Carvalho Fernandes,MID
0.0,0.0,199584,0,0,-1,1,0,2,0.0,0.0,0,Japhet,0.0,402,False,Knock - Unknown return date,2020-10-05T10:00:16.076802Z,49,199584.jpg,0.0,Tanganga,0.0,False,,i,17,6,0,533,3,6217,44,0.0,0.0,Tanganga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,211,546,211,533,204,558,211,,,,,,,7,Japhet Tanganga,DEF
100.0,100.0,200826,0,0,-1,1,0,3,1.5,1.0,1,Giovani,0.5,403,False,,2020-10-01T22:30:14.884729Z,69,200826.jpg,1.2,Lo Celso,0.4,False,,a,17,6,5,4816,80,32079,233,0.1,0.7,Lo Celso,158,0,0,1,1,0,0,0,1,0,0,0,16,27.2,83.7,69.0,18.0,288,120,76,53,95,56,136,71,2.0,,2.0,,,,7,Giovani Lo Celso,MID
0.0,0.0,209042,0,0,0,0,0,3,0.0,0.0,0,Oliver,0.0,404,False,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,45,209042.jpg,0.0,Skipp,0.0,False,,n,17,6,0,1047,3,2024,29,0.0,0.0,Skipp,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,193,494,193,467,181,509,193,,,,,,,7,Oliver Skipp,MID
,,231372,0,0,-1,1,0,3,4.5,4.0,1,Tanguy,3.5,405,False,,,59,231372.jpg,2.3,Ndombele,0.4,False,,a,17,6,16,19618,852,17932,666,0.6,2.7,Ndombele,353,1,0,2,4,0,0,0,2,0,0,0,65,73.2,46.4,73.0,19.3,166,64,135,83,85,49,125,69,,,,,,,7,Tanguy Ndombele,MID
0.0,0.0,234908,0,0,-2,2,0,2,0.0,0.0,0,Juan,0.0,406,False,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,234908.jpg,0.0,Foyth,0.1,False,,n,17,6,0,1330,4,8098,109,0.0,0.0,Foyth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,172,423,170,391,155,445,171,,,,,,,7,Juan Foyth,DEF
,,87835,0,0,-2,2,0,2,3.0,2.5,2,Matt,2.0,457,False,,,58,87835.jpg,2.4,Doherty,8.8,False,,a,17,6,12,138811,2568,1097872,7122,0.3,2.1,Doherty,435,0,0,1,5,0,0,0,1,0,0,0,57,78.0,50.8,49.0,17.9,156,63,125,31,131,29,137,42,,,,,,,7,Matt Doherty,DEF
100.0,100.0,15749,0,0,-1,1,0,1,1.0,0.5,0,Joe,0.0,482,False,,2020-08-20T13:00:12.071870Z,44,15749.jpg,0.0,Hart,0.7,False,,a,17,6,0,6561,119,27561,445,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,44,427,23,395,20,449,44,,,,,,,7,Joe Hart,GK
0.0,0.0,168763,0,0,0,0,0,2,0.0,0.0,0,Cameron,0.0,521,False,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,40,168763.jpg,0.0,Carter-Vickers,0.3,False,,n,17,6,0,12375,21,20082,442,0.0,0.0,Carter-Vickers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,415,154,399,153,361,132,420,153,,,,,,,7,Cameron Carter-Vickers,DEF
100.0,100.0,199249,0,0,1,-1,0,2,3.5,3.0,4,Sergio,2.5,542,False,,2020-09-22T08:56:13.068534Z,56,199249.jpg,3.3,Reguilón,4.1,False,,a,17,6,10,328411,11209,67940,4265,0.4,1.8,Reguilón,270,0,2,0,5,0,0,0,1,0,0,0,60,68.2,78.6,31.0,17.8,180,74,83,18,180,48,138,43,5.0,,,,,,7,Sergio Reguilón,DEF
100.0,100.0,36903,0,0,0,0,0,3,3.5,3.0,9,Gareth,2.5,543,False,,2020-09-22T08:56:43.846176Z,95,36903.jpg,5.0,Bale,1.0,False,,a,17,6,10,126038,2267,62776,3781,0.3,1.1,Bale,38,1,0,0,3,0,0,0,0,0,0,3,25,36.4,20.8,34.0,9.1,260,104,227,132,174,93,250,114,6.0,,3.0,,,,7,Gareth Bale,MID
,,245824,0,0,0,0,0,4,1.0,0.5,0,Carlos Vinicius,0.0,564,False,,,70,245824.jpg,0.0,Alves Morais,0.0,False,,a,17,6,0,3268,110,2026,152,0.0,0.0,Carlos Vinicius,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,75,597,76,597,76,597,76,,,,,,,7,Carlos Vinicius Alves Morais,FWD
,,214225,0,0,0,0,0,2,1.5,1.0,0,Joe,0.5,584,False,,,50,214225.jpg,1.0,Rodon,0.0,False,,a,17,6,1,435,30,125,23,0.1,0.2,Rodon,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,564,213,561,213,553,209,569,213,,,,,,,7,Joe Rodon,DEF
,,50093,0,0,0,0,0,1,-1.0,0.0,0,David,0.0,56,False,,,40,50093.jpg,0.0,Button,4.7,False,,a,18,35,0,103191,1273,99268,1406,0.0,0.0,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,31,391,10,352,7,412,31,,,,,,,7,David Button,GK
100.0,100.0,171975,0,0,0,0,1,4,0.5,1.5,0,Callum,1.5,358,False,,2020-10-15T01:00:17.517534Z,55,171975.jpg,3.7,Robinson,0.8,False,,a,18,35,22,109253,1062,82436,1912,0.3,4.0,Callum Robinson,317,2,1,0,8,0,0,0,0,0,0,3,72,77.4,40.3,58.0,17.3,157,17,152,20,112,30,145,22,,,,,,,7,Callum Robinson,FWD
100.0,100.0,42427,0,0,-1,1,0,2,-1.0,0.0,0,Kieran,0.0,407,False,,2020-09-19T14:00:16.077092Z,44,42427.jpg,-1.5,Gibbs,0.3,False,,a,18,35,-3,4594,66,39737,254,0.0,-0.7,Gibbs,135,0,0,0,8,0,0,0,0,1,0,0,11,7.4,13.2,2.0,2.3,361,140,263,80,319,113,360,134,,,,,,,7,Kieran Gibbs,DEF
0.0,0.0,49440,-1,1,-3,3,0,4,0.0,0.0,0,Hal,0.2,408,False,Arm injury - Expected back 21 Nov,2020-10-05T10:00:16.157414Z,52,49440.jpg,1.0,Robson-Kanu,0.1,False,,i,18,35,3,6634,6,27582,234,0.0,0.6,Robson-Kanu,84,0,0,0,5,0,0,0,0,0,0,0,6,7.2,10.7,16.0,3.4,363,38,286,41,244,42,341,42,,,,,2.0,,7,Hal Robson-Kanu,FWD
,,49944,0,0,-2,2,0,3,-0.2,0.8,0,Jake,0.8,409,False,,,48,49944.jpg,1.5,Livermore,0.1,False,,a,18,35,9,3712,43,9190,131,0.2,1.9,Livermore,512,0,0,1,14,1,0,0,2,0,0,0,43,52.0,26.7,21.0,9.9,212,84,195,118,217,115,239,108,,,,,,,7,Jake Livermore,MID
100.0,100.0,49957,0,0,-2,2,0,3,-1.0,0.0,0,Kamil,0.0,410,False,,2020-10-20T22:30:19.255186Z,53,49957.jpg,0.0,Grosicki,0.0,False,,a,18,35,0,393,3,6605,27,0.0,0.0,Grosicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,226,567,226,560,222,574,226,3.0,,,,,,7,Kamil Grosicki,MID
100.0,100.0,50229,0,0,-3,3,0,3,-0.8,0.2,0,Matt,0.2,411,False,,2020-09-14T10:30:13.911211Z,52,50229.jpg,0.8,Phillips,0.0,False,,a,18,35,3,1530,24,7299,63,0.0,0.6,Phillips,43,0,0,0,1,0,0,0,1,0,0,0,3,4.6,0.9,10.0,1.5,370,167,359,173,264,134,377,169,1.0,,2.0,,,,7,Matt Phillips,MID
,,59940,0,0,0,0,0,2,-0.8,0.2,0,Kyle,0.2,412,False,,,45,59940.jpg,2.2,Bartley,0.2,False,,a,18,35,9,10786,40,11443,258,0.0,2.0,Bartley,360,1,0,0,13,0,0,0,0,0,0,0,57,100.2,0.5,35.0,13.5,114,39,366,140,170,44,189,63,,,,,,,7,Kyle Bartley,DEF
,,61600,0,0,-1,1,0,3,-0.2,0.8,0,Romaine,0.8,413,False,,,49,61600.jpg,1.8,Sawyers,0.0,False,,a,18,35,9,896,4,2620,56,0.2,1.8,Sawyers,306,0,0,0,10,0,0,0,0,0,0,0,35,33.8,26.6,2.0,6.3,270,111,196,119,326,159,287,133,,,,,,,7,Romaine Sawyers,MID
0.0,0.0,77777,0,0,-2,2,0,2,0.0,0.0,0,Ahmed El-Sayed,1.5,414,False,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,43,77777.jpg,6.0,Hegazy,0.3,False,,n,18,35,6,11772,13,72029,2254,0.3,1.4,Hegazi,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0,313,126,371,142,385,149,365,137,,,,,,,7,Ahmed El-Sayed Hegazy,DEF
,,78356,-1,1,-4,4,0,4,-1.0,0.0,0,Charlie,0.0,415,False,,,51,78356.jpg,0.0,Austin,0.2,False,,a,18,35,0,9489,104,59251,350,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,63,563,68,556,68,570,68,,,,,1.0,,7,Charlie Austin,FWD
0.0,0.0,82078,0,0,-1,1,0,4,0.0,0.0,0,Kenneth,0.0,416,False,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,49,82078.jpg,0.0,Zohore,0.0,False,,n,18,35,0,1740,12,6997,69,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,59,544,64,529,64,556,64,,,,,,,7,Kenneth Zohore,FWD
,,101982,0,0,0,0,0,1,3.2,4.2,0,Sam,4.2,417,False,,,45,101982.jpg,3.7,Johnstone,1.0,False,,a,18,35,22,50086,1250,35494,1026,0.9,4.9,Johnstone,540,0,0,1,14,0,0,0,0,0,26,4,121,180.0,0.0,0.0,18.0,24,3,481,43,453,40,134,3,,,,,,,7,Sam Johnstone,GK
100.0,100.0,108053,0,0,0,0,0,2,2.0,3.0,0,Conor,3.0,418,False,,2020-09-06T03:00:11.250855Z,45,108053.jpg,3.2,Townsend,0.1,False,,a,18,35,13,5732,200,4135,179,0.7,2.9,Townsend,360,0,0,1,6,0,0,0,0,0,0,3,63,64.6,50.3,27.0,14.2,185,78,127,33,198,56,180,58,,,,,,,7,Conor Townsend,DEF
,,146426,0,0,-2,2,0,2,-0.2,0.8,0,Oluwasemilogo Adesewo Ibidapo,0.8,419,False,,,48,146426.jpg,0.8,Ajayi,0.2,False,,a,18,35,4,3931,45,16120,154,0.2,0.8,Ajayi,450,0,0,0,14,0,0,0,1,0,0,0,45,55.4,1.4,2.0,5.9,203,85,348,128,325,117,295,102,,,,,,,7,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF
0.0,0.0,173809,0,0,0,0,0,3,0.0,0.0,0,Jonathan,0.0,420,False,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,173809.jpg,0.0,Leko,0.0,False,,u,18,35,0,861,2,2866,40,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,191,487,191,460,179,502,191,,,,,,,7,Jonathan Leko,MID
,,174593,-1,1,-2,2,0,3,-0.5,0.5,0,Kyle,0.5,421,False,,,48,174593.jpg,1.0,Edwards,0.0,False,,a,18,35,4,459,10,1697,23,0.1,0.8,Edwards,113,0,0,0,3,0,0,0,0,0,0,0,14,12.8,12.0,39.0,6.3,335,147,273,150,158,88,286,132,,,,,,,7,Kyle Edwards,MID
,,176420,0,0,0,0,0,2,1.2,2.2,0,Darnell,2.2,422,False,,,45,176420.jpg,2.8,Furlong,0.1,False,,a,18,35,14,7170,73,6363,174,0.5,3.1,Furlong,428,0,1,1,10,0,0,0,1,0,0,1,69,75.6,60.8,50.0,18.7,162,65,113,26,126,26,128,36,,,,,,,7,Darnell Furlong,DEF
0.0,0.0,195864,0,0,-2,2,0,3,0.0,0.0,0,Sam,0.2,423,False,Knee injury - Expected back 28 Nov,2020-10-22T17:00:17.139994Z,48,195864.jpg,1.0,Field,0.0,False,,i,18,35,3,364,6,1490,27,0.0,0.6,Field,61,0,0,0,2,0,0,0,0,0,0,0,16,20.0,0.5,0.0,2.0,312,133,367,175,510,205,368,165,,,,,,,7,Sam Field,MID
,,216616,0,0,-1,1,0,2,-0.8,0.2,0,Dara,0.2,425,False,,,44,216616.jpg,0.8,O'Shea,0.2,False,,a,18,35,3,3510,25,12633,200,0.0,0.7,O'Shea,360,0,0,0,13,0,0,0,0,0,0,0,40,77.2,11.9,18.0,10.7,158,64,274,86,232,73,222,77,,,,,,,7,Dara O'Shea,DEF
,,232427,0,0,-1,1,0,3,-1.0,0.0,0,Rekeem,0.0,426,False,,,44,232427.jpg,1.0,Harper,0.5,False,,a,18,35,1,23521,857,29934,757,0.0,0.2,Harper,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,389,175,339,168,431,171,393,176,,,,,,,7,Rekeem Harper,MID
,,179830,0,0,0,0,0,3,0.8,1.8,0,Grady,1.8,446,False,,,55,179830.jpg,3.0,Diangana,0.5,False,,a,18,35,18,40665,88,46728,1151,0.3,3.3,Diangana,475,1,0,1,13,0,0,0,0,0,0,0,47,86.4,68.5,84.0,23.9,137,52,99,65,73,41,87,48,4.0,,,,,,7,Grady Diangana,MID
,,210407,0,0,0,0,0,3,0.8,1.8,0,Matheus,1.8,481,False,,,60,210407.jpg,4.0,Pereira,2.5,False,,a,18,35,24,204132,426,232627,8237,0.3,4.0,Pereira,517,1,2,1,13,0,0,0,0,0,0,0,96,119.2,149.6,89.0,35.8,77,27,24,18,67,38,44,26,2.0,,1.0,,,,7,Matheus Pereira,MID
,,183015,0,0,-1,1,0,2,-1.0,0.0,0,Cedric,0.0,499,False,,,44,183015.jpg,0.0,Kipre,0.1,False,,a,18,35,0,397,21,2797,28,0.0,0.0,Kipre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,185,454,184,424,171,475,185,,,,,,,7,Cedric Kipre,DEF
100.0,100.0,41135,0,0,0,0,0,2,1.0,2.0,0,Branislav,2.0,530,False,,2020-09-18T09:00:14.352799Z,45,41135.jpg,4.0,Ivanovic,0.2,False,,a,18,35,8,12412,233,4675,170,0.4,1.8,Ivanovic,180,0,0,1,1,0,0,0,0,0,0,0,37,35.2,0.5,57.0,9.3,266,106,365,139,113,21,247,84,,,,,,,7,Branislav Ivanovic,DEF
100.0,100.0,232787,0,0,0,0,0,3,0.2,1.2,0,Conor,1.2,544,False,,2020-09-25T09:00:11.082178Z,55,232787.jpg,2.5,Gallagher,0.0,False,,a,18,35,5,1012,17,601,32,0.2,0.9,Gallagher,180,0,0,1,1,0,0,0,0,0,0,0,19,31.0,25.4,11.0,6.7,279,115,200,122,258,131,281,130,,,,,,,7,Conor Gallagher,MID
,,200878,0,0,0,0,0,3,0.5,1.5,0,Filip,1.5,555,False,,,50,200878.jpg,2.0,Krovinovic,0.0,False,,a,18,35,6,667,16,271,25,0.3,1.2,Krovinovic,194,0,0,1,2,0,0,0,0,0,0,0,26,27.0,19.0,17.0,6.2,290,121,232,135,240,122,290,136,,,,,,,7,Filip Krovinovic,MID
,,180294,0,0,0,0,0,4,2.7,3.7,0,Karlan,3.7,582,False,,,60,180294.jpg,5.5,Grant,0.1,False,,a,18,35,11,4171,220,706,165,0.6,1.8,Grant,155,1,0,1,1,0,0,0,0,0,0,3,36,39.8,23.2,37.0,10.0,245,28,216,30,167,36,236,33,,,,,,,7,Karlan Grant,FWD
100.0,100.0,18073,-1,1,-3,3,0,3,0.7,-0.8,0,Mark,0.2,427,False,,2020-09-18T13:30:12.470945Z,47,18073.jpg,1.3,Noble,0.6,False,,a,19,21,4,5851,190,107128,979,0.0,0.9,Noble,70,0,0,0,1,0,0,0,0,0,0,0,14,7.0,12.8,0.0,2.0,365,163,270,149,485,191,367,164,5.0,,,,1.0,,7,Mark Noble,MID
100.0,100.0,18987,0,0,-2,2,0,3,0.7,-0.8,0,Robert,0.2,428,False,,2020-09-03T14:30:12.052712Z,58,18987.jpg,1.0,Snodgrass,0.1,False,,a,19,21,1,839,30,6802,68,0.0,0.2,Snodgrass,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,582,232,376,177,582,230,586,232,1.0,,,,,,7,Robert Snodgrass,MID
,,19194,0,0,0,0,0,1,0.5,-1.0,0,David,0.0,429,False,,,40,19194.jpg,0.0,Martin,7.4,False,,a,19,21,0,119939,2614,128120,2478,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,402,26,386,5,347,2,407,26,,,,,,,7,David Martin,GK
,,32259,0,0,-1,1,0,1,0.5,-1.0,0,Darren,0.0,430,False,,,44,32259.jpg,0.0,Randolph,0.2,False,,a,19,21,0,1327,35,6064,98,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,47,430,26,398,23,452,47,,,,,,,7,Darren Randolph,GK
