chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
100.0,100.0,171975,0,0,0,0,1,4,0.8,1.8,1,Callum,1.8,358,False,,2020-10-15T01:00:17.517534Z,55,171975.jpg,3.3,Robinson,0.7,False,,a,18,35,23,110046,1855,84962,4438,0.3,4.2,Callum Robinson,351,2,1,0,8,0,0,0,0,0,0,3,73,77.4,40.8,96.0,21.0,163,17,154,21,65,24,113,21,,,,,,
100.0,100.0,42427,0,0,-1,1,0,2,-1.0,0.0,0,Kieran,0.0,407,False,,2020-09-19T14:00:16.077092Z,44,42427.jpg,-1.5,Gibbs,0.3,False,,a,18,35,-3,4651,123,40040,557,0.0,-0.7,Gibbs,135,0,0,0,8,0,0,0,0,1,0,0,11,7.4,13.2,2.0,2.3,366,142,266,80,321,114,363,135,,,,,,
0.0,0.0,49440,-1,1,-3,3,0,4,0.0,0.0,0,Hal,0.2,408,False,Arm injury - Expected back 21 Nov,2020-10-05T10:00:16.157414Z,52,49440.jpg,1.0,Robson-Kanu,0.1,False,,i,18,35,3,6645,17,27784,436,0.0,0.6,Robson-Kanu,84,0,0,0,5,0,0,0,0,0,0,0,6,7.2,10.7,16.0,3.4,368,38,289,41,245,42,346,42,,,,,2.0,
,,49944,0,0,-2,2,0,3,0.0,1.0,1,Jake,1.0,409,False,,,48,49944.jpg,1.4,Livermore,0.1,False,,a,18,35,10,3761,92,9316,257,0.2,2.1,Livermore,567,0,0,1,16,1,0,0,2,0,0,0,47,62.8,41.4,23.0,12.7,192,73,151,94,209,110,200,96,,,,,,
100.0,100.0,49957,0,0,-2,2,0,3,-1.0,0.0,0,Kamil,0.0,410,False,,2020-10-20T22:30:19.255186Z,53,49957.jpg,0.0,Grosicki,0.0,False,,a,18,35,0,403,13,6632,54,0.0,0.0,Grosicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,226,567,226,560,222,574,226,3.0,,,,,
100.0,100.0,50229,0,0,-3,3,0,3,-0.5,0.5,1,Matt,0.5,411,False,,2020-09-14T10:30:13.911211Z,52,50229.jpg,0.8,Phillips,0.0,False,,a,18,35,4,1547,41,7354,118,0.1,0.8,Phillips,63,0,0,0,1,0,0,0,1,0,0,0,11,12.6,25.4,12.0,5.0,342,150,205,126,254,127,325,152,1.0,,2.0,,,
,,59940,0,0,0,0,0,2,-0.8,0.2,0,Kyle,0.2,412,False,,,45,59940.jpg,2.2,Bartley,0.2,False,,a,18,35,9,10814,68,11788,603,0.0,2.0,Bartley,360,1,0,0,13,0,0,0,0,0,0,0,57,100.2,0.5,35.0,13.5,117,40,368,142,171,44,194,64,,,,,,
,,61600,-1,1,-2,2,0,3,-0.2,0.8,0,Romaine,0.8,413,False,,,48,61600.jpg,1.5,Sawyers,0.0,False,,a,18,35,9,905,13,2669,105,0.2,1.9,Sawyers,340,0,0,0,10,0,0,0,1,0,0,0,34,38.2,37.4,2.0,7.8,254,102,160,99,327,160,276,130,,,,,,
0.0,0.0,77777,-1,1,-3,3,0,2,0.0,0.0,0,Ahmed El-Sayed,1.5,414,False,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,42,77777.jpg,6.0,Hegazy,0.3,False,,n,18,35,6,11783,24,73140,3365,0.4,1.4,Hegazi,90,0,0,1,0,0,0,0,0,0,0,0,24,19.6,0.3,0.0,2.0,316,127,373,144,384,149,368,138,,,,,,
,,78356,-1,1,-4,4,0,4,-1.0,0.0,0,Charlie,0.0,415,False,,,51,78356.jpg,0.0,Austin,0.2,False,,a,18,35,0,9576,191,59587,686,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,63,562,68,555,68,570,68,,,,,1.0,
0.0,0.0,82078,0,0,-1,1,0,4,0.0,0.0,0,Kenneth,0.0,416,False,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,49,82078.jpg,0.0,Zohore,0.0,False,,n,18,35,0,1747,19,7052,124,0.0,0.0,Zohore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,59,544,64,530,64,556,64,,,,,,
,,101982,0,0,0,0,0,1,3.5,4.5,1,Sam,4.5,417,False,,,45,101982.jpg,3.3,Johnstone,1.0,False,,a,18,35,23,50793,1957,36744,2276,1.0,5.1,Johnstone,630,0,0,1,16,0,0,0,0,0,28,4,136,194.6,0.0,0.0,19.5,19,2,482,43,455,40,126,3,,,,,,
100.0,100.0,108053,0,0,0,0,0,2,2.2,3.2,1,Conor,3.2,418,False,,2020-09-06T03:00:11.250855Z,45,108053.jpg,2.8,Townsend,0.1,False,,a,18,35,14,5903,371,4401,445,0.7,3.1,Townsend,450,0,0,1,8,0,0,0,0,0,0,3,79,85.0,58.1,31.0,17.4,148,57,117,28,180,48,146,45,,,,,,
,,146426,0,0,-2,2,0,2,0.0,1.0,1,Oluwasemilogo Adesewo Ibidapo,1.0,419,False,,,48,146426.jpg,0.8,Ajayi,0.2,False,,a,18,35,5,3995,109,16319,353,0.2,1.0,Ajayi,540,0,0,0,16,0,0,0,1,0,0,0,59,76.8,2.4,2.0,8.1,165,69,332,116,328,118,268,92,,,,,,
0.0,0.0,173809,0,0,0,0,0,3,0.0,0.0,0,Jonathan,0.0,420,False,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,173809.jpg,0.0,Leko,0.0,False,,u,18,35,0,868,9,2883,57,0.0,0.0,Leko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,191,488,191,462,179,504,191,,,,,,
,,174593,-1,1,-2,2,0,3,-0.5,0.5,0,Kyle,0.5,421,False,,,48,174593.jpg,1.0,Edwards,0.0,False,,a,18,35,4,478,29,1713,39,0.1,0.8,Edwards,113,0,0,0,3,0,0,0,0,0,0,0,14,12.8,12.0,39.0,6.3,340,149,276,153,161,88,293,137,,,,,,
,,176420,0,0,0,0,0,2,1.5,2.5,1,Darnell,2.5,422,False,,,45,176420.jpg,2.5,Furlong,0.1,False,,a,18,35,15,7221,124,6579,390,0.6,3.3,Furlong,518,0,1,1,12,0,0,0,1,0,0,1,82,102.2,75.8,54.0,23.3,114,38,90,21,128,26,91,21,,,,,,
0.0,0.0,195864,0,0,-2,2,0,3,0.0,0.0,0,Sam,0.2,423,False,Knee injury - Expected back 28 Nov,2020-10-22T17:00:17.139994Z,48,195864.jpg,1.0,Field,0.0,False,,i,18,35,3,365,7,1517,54,0.0,0.6,Field,61,0,0,0,2,0,0,0,0,0,0,0,16,20.0,0.5,0.0,2.0,315,135,369,175,513,205,371,167,,,,,,
,,216616,0,0,-1,1,0,2,-0.8,0.2,0,Dara,0.2,425,False,,,44,216616.jpg,0.8,O'Shea,0.2,False,,a,18,35,3,3527,42,12881,448,0.0,0.7,O'Shea,360,0,0,0,13,0,0,0,0,0,0,0,40,77.2,11.9,18.0,10.7,164,68,277,86,234,73,228,80,,,,,,
,,232427,0,0,-1,1,0,3,-1.0,0.0,0,Rekeem,0.0,426,False,,,44,232427.jpg,1.0,Harper,0.5,False,,a,18,35,1,24133,1469,30567,1390,0.0,0.2,Harper,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,393,175,343,169,433,171,396,176,,,,,,
,,179830,0,0,0,0,0,3,1.2,2.2,2,Grady,2.2,446,False,,,55,179830.jpg,2.9,Diangana,0.5,False,,a,18,35,20,40720,143,48039,2462,0.4,3.6,Diangana,565,1,0,1,15,0,0,0,0,0,0,0,52,96.8,71.2,106.0,27.4,124,46,96,63,56,32,76,46,4.0,,,,,
,,210407,0,0,0,0,0,3,1.0,2.0,1,Matheus,2.0,481,False,,,60,210407.jpg,3.6,Pereira,2.3,False,,a,18,35,25,204380,674,243447,19057,0.3,4.2,Pereira,572,1,2,1,15,0,0,0,0,0,0,0,97,120.6,150.4,99.0,37.0,83,31,25,19,60,35,44,26,2.0,,1.0,,,
,,183015,0,0,-1,1,0,2,-1.0,0.0,0,Cedric,0.0,499,False,,,44,183015.jpg,0.0,Kipre,0.1,False,,a,18,35,0,413,37,2825,56,0.0,0.0,Kipre,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,186,455,185,426,173,477,186,,,,,,
100.0,100.0,41135,0,0,0,0,0,2,1.2,2.2,1,Branislav,2.2,530,False,,2020-09-18T09:00:14.352799Z,45,41135.jpg,3.0,Ivanovic,0.2,False,,a,18,35,9,12579,400,4970,465,0.5,2.0,Ivanovic,270,0,0,1,3,0,0,0,0,0,0,0,51,61.0,10.9,57.0,12.9,199,86,287,92,119,22,199,65,,,,,,
100.0,100.0,232787,0,0,0,0,0,3,0.5,1.5,1,Conor,1.5,544,False,,2020-09-25T09:00:11.082178Z,55,232787.jpg,2.0,Gallagher,0.0,False,,a,18,35,6,1031,36,621,52,0.3,1.1,Gallagher,270,0,0,1,3,0,0,0,1,0,0,0,21,53.0,40.7,11.0,10.4,216,85,156,97,262,132,235,106,,,,,,
,,200878,0,0,0,0,0,3,1.0,2.0,2,Filip,2.0,555,False,,,50,200878.jpg,2.0,Krovinovic,0.0,False,,a,18,35,8,685,34,294,48,0.4,1.6,Krovinovic,263,0,0,1,4,0,0,0,0,0,0,0,44,38.2,20.8,25.0,8.3,255,103,231,136,201,105,267,123,,,,,,
,,180294,0,0,0,0,0,4,3.3,4.3,2,Karlan,4.3,582,False,,,60,180294.jpg,4.3,Grant,0.1,False,,a,18,35,13,4294,343,960,419,0.7,2.2,Grant,245,1,0,1,3,0,0,0,0,0,0,3,38,44.4,24.8,58.0,12.7,233,25,211,28,118,32,201,27,,,,,,
100.0,100.0,18073,-1,1,-3,3,0,3,0.7,-0.8,0,Mark,0.2,427,False,,2020-09-18T13:30:12.470945Z,47,18073.jpg,1.3,Noble,0.6,False,,a,19,21,4,6007,346,107958,1809,0.0,0.9,Noble,70,0,0,0,1,0,0,0,0,0,0,0,14,7.0,12.8,0.0,2.0,370,165,273,152,486,191,370,166,5.0,,,,1.0,
100.0,100.0,18987,0,0,-2,2,0,3,0.7,-0.8,0,Robert,0.2,428,False,,2020-09-03T14:30:12.052712Z,58,18987.jpg,1.0,Snodgrass,0.1,False,,a,19,21,1,850,41,6879,145,0.0,0.2,Snodgrass,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,582,232,378,177,582,230,586,232,1.0,,,,,
,,19194,0,0,0,0,0,1,0.5,-1.0,0,David,0.0,429,False,,,40,19194.jpg,0.0,Martin,7.4,False,,a,19,21,0,122203,4878,130524,4882,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,27,388,5,350,2,411,27,,,,,,
,,32259,0,0,-1,1,0,1,0.5,-1.0,0,Darren,0.0,430,False,,,44,32259.jpg,0.0,Randolph,0.2,False,,a,19,21,0,1362,70,6159,193,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,48,432,26,401,23,455,48,,,,,,
,,37096,0,0,0,0,0,1,4.7,3.2,2,Lukasz,4.2,431,False,,,50,37096.jpg,3.7,Fabianski,1.7,False,,a,19,21,26,41216,7912,54963,2023,0.8,5.2,Fabianski,630,0,0,2,10,0,0,0,0,0,17,3,121,118.4,0.0,0.0,11.9,85,14,552,56,541,55,215,14,,,,,,
,,40669,0,0,-1,1,0,2,2.7,1.2,1,Angelo,2.2,432,False,,,49,40669.jpg,2.4,Ogbonna,0.4,False,,a,19,21,17,12100,1188,16798,748,0.4,3.5,Ogbonna,630,0,0,2,10,0,0,0,1,0,0,0,95,121.4,13.7,33.0,16.8,81,24,263,79,175,46,153,47,,,,,,
0.0,0.0,40694,0,0,0,0,0,1,0.0,0.0,0,Roberto,0.0,433,False,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,40694.jpg,0.0,Jimenez Gago,0.0,False,,u,19,21,0,287,5,718,22,0.0,0.0,Roberto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,60,472,39,445,36,493,60,,,,,,
0.0,0.0,54102,0,0,-1,1,0,3,0.0,0.0,0,Jack,0.0,434,False,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,54102.jpg,0.0,Wilshere,0.1,False,,u,19,21,0,1017,6,8973,174,0.0,0.0,Wilshere,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,215,538,215,524,210,550,215,,,,,,
,,55459,1,-1,1,-1,1,2,6.3,4.8,1,Aaron,5.8,435,False,,,51,55459.jpg,4.6,Cresswell,7.4,False,,a,19,21,32,515603,61721,115531,14199,1.1,6.3,Cresswell,630,0,3,2,10,0,0,0,0,0,0,5,169,191.4,200.5,1.0,39.3,23,5,10,2,343,126,37,3,3.0,,1.0,,,
,,56377,0,0,-3,3,0,3,1.3,-0.2,1,Andriy,0.8,436,False,,,57,56377.jpg,0.8,Yarmolenko,0.1,False,,a,19,21,4,2866,133,13219,250,0.1,0.7,Yarmolenko,97,0,0,0,3,0,0,0,1,0,0,0,8,5.4,18.5,29.0,5.1,374,168,238,141,190,101,321,151,4.0,,4.0,,,
0.0,0.0,57531,-1,1,-3,3,0,4,0.0,0.0,0,Michail,4.2,437,False,Hamstring injury - Unknown return date,2020-10-18T19:00:22.428778Z,62,57531.jpg,4.5,Antonio,3.0,False,,i,19,21,27,125841,1055,617777,28798,0.7,4.4,Antonio,481,3,0,2,8,0,0,0,1,0,0,5,77,134.0,73.8,314.0,52.1,63,12,93,11,7,4,18,10,,,,,2.0,
100.0,100.0,81012,0,0,-1,1,0,2,0.5,-1.0,0,Ryan,0.0,438,False,,2020-09-27T21:30:19.867705Z,44,81012.jpg,1.3,Fredericks,0.3,False,,a,19,21,4,9335,136,36157,686,0.0,0.9,Fredericks,228,0,1,0,4,0,0,0,2,0,0,0,43,60.4,109.8,6.0,17.7,201,87,47,12,296,98,141,44,,,,,,
100.0,100.0,86934,0,0,-1,1,0,3,2.0,0.5,1,Manuel,1.5,439,False,,2020-09-07T01:00:16.188981Z,64,86934.jpg,3.0,Lanzini,0.1,False,,a,19,21,6,5891,579,5132,605,0.2,0.9,Lanzini,15,1,0,0,0,0,0,0,1,0,0,0,22,36.8,10.6,7.0,5.5,264,107,290,157,293,152,312,146,6.0,,3.0,,3.0,
0.0,0.0,101537,-1,1,-4,4,0,3,0.0,0.0,0,Felipe Anderson,0.0,440,False,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,61,101537.jpg,1.0,Pereira Gomes,0.2,False,,n,19,21,2,4609,8,33038,388,0.0,0.3,Felipe Anderson,2,0,0,0,0,0,0,0,0,0,0,0,8,2.4,0.4,2.0,0.5,388,173,371,176,335,162,395,175,,,,,,
100.0,100.0,103123,0,0,-4,4,0,4,1.5,0.0,2,Sébastien,1.0,441,False,,2020-10-18T19:00:22.456816Z,61,103123.jpg,1.8,Haller,0.3,False,,a,19,21,11,8399,2114,33314,663,0.2,1.8,Haller,123,1,0,0,2,0,0,0,0,0,0,0,40,40.2,13.2,47.0,10.0,250,28,268,37,141,33,242,34,,,,,,
100.0,100.0,105717,0,0,0,0,1,2,2.7,1.2,1,Arthur,2.2,442,False,,2020-10-13T00:00:13.990324Z,45,105717.jpg,3.7,Masuaku,1.4,False,,a,19,21,22,115823,11291,45897,3067,0.5,4.9,Masuaku,535,0,1,2,8,0,0,0,1,0,0,3,107,97.4,112.7,39.0,24.9,122,43,45,10,160,37,84,17,,,,,,
,,166640,0,0,-1,1,0,2,4.3,2.8,1,Fabián,3.8,443,False,,,44,166640.jpg,4.2,Balbuena,1.1,False,,a,19,21,21,86226,10901,26932,2877,0.9,4.8,Balbuena,450,1,0,2,6,0,0,0,1,0,0,0,90,117.6,3.5,27.0,14.8,86,26,324,112,197,55,176,54,,,,,,
0.0,0.0,167522,0,0,0,0,0,4,0.0,0.0,0,Jordan,0.0,444,False,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,167522.jpg,0.0,Hugill,0.0,False,,u,19,21,0,317,6,507,15,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,66,582,70,579,70,584,70,,,,,,
,,178186,0,0,-2,2,1,3,4.0,2.5,2,Jarrod,3.5,445,False,,,63,178186.jpg,4.7,Bowen,2.2,False,,a,19,21,33,174802,13824,142339,9277,0.6,5.2,Bowen,590,3,0,2,9,0,0,0,0,0,0,2,104,127.2,59.1,168.0,35.5,72,27,115,73,30,12,47,28,2.0,,2.0,,,
0.0,0.0,181008,0,0,0,0,0,4,0.0,0.0,0,Albian,0.0,447,False,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,181008.jpg,0.0,Ajeti,0.0,False,,u,19,21,0,485,9,607,25,0.0,0.0,Ajeti,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,67,583,71,580,71,585,71,,,,,,
,,204480,0,0,-1,1,0,3,2.5,1.0,1,Declan,2.0,448,False,,,49,204480.jpg,2.1,Rice,2.7,False,,a,19,21,15,58490,2578,202027,6494,0.4,3.1,Rice,630,0,0,2,10,0,0,0,1,0,0,0,106,103.2,74.0,30.0,20.8,113,42,92,61,183,97,114,61,,,5.0,,,
,,215439,0,0,-1,1,0,3,2.5,1.0,2,Tomas,2.0,449,False,,,49,215439.jpg,2.6,Soucek,2.7,False,,a,19,21,18,97862,3699,285278,5710,0.4,3.7,Soucek,630,0,1,2,10,0,0,0,1,0,0,0,46,75.2,50.0,187.0,31.2,167,63,130,78,25,10,66,38,,,,,,
,,217593,0,0,-1,1,0,3,7.0,5.5,10,Pablo,6.5,450,False,,,64,217593.jpg,5.6,Fornals,0.9,False,,a,19,21,39,63100,34327,18978,2535,1.0,6.1,Fornals,589,2,3,2,9,0,0,0,1,0,0,5,117,129.6,78.7,153.0,36.1,67,24,84,58,34,16,45,27,,,,,,
100.0,100.0,219924,0,0,0,0,0,2,0.5,-1.0,0,Issa,0.0,451,False,,2020-09-22T20:00:14.006404Z,45,219924.jpg,1.0,Diop,0.7,False,,a,19,21,2,8624,232,73075,1553,0.0,0.4,Diop,180,0,0,0,4,0,0,0,0,0,0,0,25,41.4,1.2,0.0,4.3,243,98,356,133,474,186,337,121,,,,,,
,,222018,0,0,0,0,0,2,0.5,-1.0,0,Ben,0.0,452,False,,,40,222018.jpg,1.0,Johnson,2.1,False,,a,19,21,1,59420,613,100824,4002,0.0,0.2,Johnson,41,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.3,0.0,0.5,381,144,353,132,374,142,393,145,,,,,,
,,164555,0,0,0,0,0,2,4.7,3.2,1,Vladimir,4.2,558,False,,,45,164555.jpg,4.2,Coufal,0.7,False,,a,19,21,17,52932,18341,6984,1271,0.9,3.8,Coufal,360,0,2,1,6,0,0,0,2,0,0,3,65,74.2,44.8,22.0,14.1,170,71,144,37,214,62,186,60,,,,,,
,,60232,0,0,0,0,0,2,0.5,-1.0,0,Craig,0.0,576,False,,,45,60232.jpg,0.0,Dawson,0.0,False,,a,19,21,0,764,62,325,56,0.0,0.0,Dawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,191,477,191,450,180,497,191,,,,,,
,,172841,0,0,0,0,0,3,1.0,-0.5,1,Saïd,0.5,587,False,,,60,172841.jpg,1.0,Benrahma,0.2,False,,a,19,21,1,14623,2126,3596,904,0.1,0.2,Benrahma,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,391,174,593,235,592,234,402,177,,,,,,
,,19236,0,0,-1,1,0,1,0.0,0.5,0,John,0.0,453,False,,,44,19236.jpg,0.0,Ruddy,0.3,False,,a,20,39,0,2434,106,8816,314,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,46,430,24,399,21,453,46,,,,,,
,,19624,0,0,-2,2,0,3,1.2,1.7,1,João Filipe Iria,1.2,454,False,,,53,19624.jpg,1.7,Santos Moutinho,1.5,False,,a,20,39,12,32400,282,147374,5457,0.2,2.3,Moutinho,356,0,0,2,6,0,0,0,1,0,0,0,51,55.4,97.5,9.0,16.4,209,82,56,39,278,142,155,78,1.0,,2.0,,,
,,38533,0,0,0,0,0,1,5.0,5.5,6,Rui Pedro,5.0,455,False,,,55,38533.jpg,4.3,dos Santos Patrício,7.6,False,,a,20,39,30,271503,10961,196246,7550,0.9,5.5,Patrício,630,0,0,4,8,0,0,0,0,0,18,0,145,133.6,0.0,0.0,13.2,64,13,579,66,576,66,198,13,,,,,,
0.0,0.0,41727,0,0,-1,1,0,2,0.0,0.0,0,Ryan,0.0,456,False,Joined Swansea City on a permanent deal on 16/10,2020-10-16T21:30:12.191173Z,44,41727.jpg,0.0,Bennett,0.2,False,,u,20,39,0,3770,8,22738,675,0.0,0.0,Bennett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,176,434,175,403,161,457,176,,,,,,
,,90585,0,0,0,0,0,2,5.5,6.0,6,Willy,5.5,458,False,,,55,90585.jpg,4.1,Boly,2.7,False,,a,20,39,29,101369,12137,87797,3145,1.0,5.3,Boly,630,0,0,4,8,0,0,0,0,0,0,2,136,110.0,5.9,28.0,14.4,97,32,305,98,195,54,182,57,,,,,,
,,94147,0,0,0,0,0,2,5.0,5.5,6,Conor,5.0,459,False,,,50,94147.jpg,4.0,Coady,8.9,False,,a,20,39,28,282986,13532,281977,7326,1.0,5.6,Coady,630,0,0,4,8,0,0,0,1,0,0,2,135,113.4,11.8,0.0,12.6,91,29,281,88,549,208,204,68,,,,,,
,,102057,0,0,0,0,0,4,5.2,5.7,2,Raúl,5.2,460,False,,,85,102057.jpg,5.0,Jiménez,18.4,False,,a,20,39,35,1066424,11732,1101064,66763,0.6,4.1,Jiménez,630,4,0,4,8,1,0,0,0,0,0,7,127,166.6,65.9,224.0,45.8,34,9,105,15,20,13,26,13,,,,,1.0,
,,107613,0,0,3,-3,1,2,5.5,6.0,0,Romain,5.5,461,True,,,53,107613.jpg,6.3,Saïss,21.6,False,,a,20,39,38,1631459,49107,449359,101496,1.0,7.2,Saïss,517,1,0,4,7,0,0,0,0,0,0,7,135,123.4,24.8,60.0,21.0,79,22,210,56,113,18,112,31,,,3.0,,,
0.0,0.0,114128,0,0,-1,1,0,2,0.0,0.0,0,Jonathan,0.0,462,False,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,54,114128.jpg,0.0,Castro Otto,0.0,False,,i,20,39,0,421,16,2174,42,0.0,0.0,Jonny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,214,574,214,569,211,579,214,,,,,,
0.0,0.0,141569,0,0,-1,1,0,4,0.0,0.0,0,Léo,0.0,463,False,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,49,141569.jpg,0.0,Bonatini,0.2,False,,n,20,39,0,8197,24,25010,304,0.0,0.0,Bonatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,60,545,65,532,65,557,65,,,,,,
,,151589,0,0,-1,1,0,3,3.5,4.0,3,Leander,3.5,464,False,,,49,151589.jpg,3.0,Dendoncker,1.1,False,,a,20,39,18,36348,2768,109828,2759,0.7,3.7,Dendoncker,462,0,1,4,2,0,0,0,0,0,0,0,69,72.0,94.4,56.0,22.2,175,68,59,41,121,66,104,55,,,,,,
,,159533,0,0,-2,2,0,3,1.0,1.5,1,Adama,1.0,465,False,,,63,159533.jpg,1.6,Traoré,8.5,False,,a,20,39,11,240513,2160,1001286,42091,0.2,1.7,Traoré,310,0,0,1,6,0,0,0,0,0,0,0,46,60.8,70.5,44.0,17.6,200,76,97,64,150,82,144,73,,,,,,
,,171317,0,0,-2,2,0,3,2.2,2.7,3,Rúben Diogo,2.2,466,False,,,53,171317.jpg,2.0,da Silva Neves,1.6,False,,a,20,39,14,32342,1101,107975,3133,0.4,2.6,Neves,464,0,0,3,7,0,0,0,1,0,0,0,78,84.4,101.8,98.0,28.5,149,58,51,36,63,36,73,43,4.0,,1.0,,2.0,
,,179456,0,0,0,0,0,2,0.0,0.5,0,Oskar,0.0,467,False,,,40,179456.jpg,1.0,Buur,2.4,False,,a,20,39,1,153652,973,139745,6941,0.0,0.2,Buur,22,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0.0,0.1,395,147,367,141,365,136,404,148,,,,,,
100.0,100.0,200600,0,0,0,0,0,3,4.2,4.7,8,Daniel,4.2,469,False,,2020-09-27T18:30:16.944878Z,55,200600.jpg,4.7,Castelo Podence,3.9,False,,a,20,39,28,589701,26515,355910,8342,0.8,5.1,Podence,441,1,2,5,3,0,0,0,0,0,0,0,90,110.6,96.0,109.0,31.5,95,36,57,40,54,31,64,37,3.0,,,,,
,,214048,1,-1,3,-3,1,2,7.2,7.7,6,Max,7.2,470,False,,,43,214048.jpg,7.2,Kilman,12.8,False,,a,20,39,29,865607,127776,112688,7340,1.7,6.7,Kilman,360,0,1,3,1,0,0,0,0,0,0,6,105,88.4,36.1,2.0,12.6,139,55,170,41,320,113,203,67,,,,,,
0.0,0.0,216054,0,0,-3,3,0,2,0.0,0.0,0,Rúben Gonçalo,0.0,471,False,Joined Olympiacos on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T16:00:17.052604Z,42,216054.jpg,0.5,Silva Nascimento Vinagre,1.5,False,,n,20,39,1,56433,18,584812,7169,0.0,0.2,Vinagre,172,0,0,0,7,0,0,0,0,0,0,0,24,31.2,25.3,0.0,5.7,282,113,206,53,385,150,304,105,,,,,,
0.0,0.0,216208,0,0,0,0,0,1,0.0,0.0,0,Matija,0.0,472,False,Joined Shrewsbury Town on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-10-22T16:00:16.009097Z,45,216208.jpg,0.0,Sarkic,0.1,False,,n,20,39,0,666,6,4764,274,0.0,0.0,Sarkic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,65,496,50,471,48,511,65,,,,,,
0.0,0.0,222531,-1,1,-1,1,0,3,0.0,0.0,0,Morgan,0.0,473,False,Joined Swansea City on loan until the end of the season on 25/8. - Expected back 01 Jul,2020-08-25T12:00:07.425510Z,49,222531.jpg,0.0,Gibbs-White,0.0,False,,n,20,39,0,213,14,425,13,0.0,0.0,Gibbs-White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,216,548,216,536,211,560,216,,,,,,
