chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,83314,0,0,0,0,1,3,1.5,1.0,0,Jeff,1.5,485,False,,,50,83314.jpg,4.0,Hendrick,3.3,False,,a,14,4,24,436517,401,316520,1595,0.3,4.8,Hendrick,520,1,1,1,8,0,0,0,0,0,0,3,80,101.6,20.6,38.0,15.8,88,33,215,125,154,84,140,74,,,,,,
75.0,75.0,223175,0,0,-1,1,0,3,0.0,-0.4,0,Matthew,0.0,487,False,Lack of match fitness - 75% chance of playing,2020-09-11T17:30:09.532421Z,49,223175.jpg,0.0,Longstaff,0.0,False,,d,14,4,0,204,1,2281,1,0.0,0.0,Matty Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,214,536,214,524,209,549,214,,,,,,
,,81441,0,0,-1,1,0,1,0.0,-0.5,0,Mark,0.0,488,False,,,44,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,1164,4,3107,14,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,47,431,27,398,24,453,47,,,,,,
,,114243,0,0,-1,1,1,3,2.2,1.7,0,Jacob,2.2,497,False,,,49,114243.jpg,5.0,Murphy,0.1,False,,a,14,4,10,2449,48,2376,26,0.4,2.0,Murphy,106,1,0,0,1,0,0,0,0,0,0,2,33,51.4,15.7,7.0,7.4,205,81,235,137,277,144,267,121,,,,,,
,,75115,0,0,0,0,1,4,5.8,5.3,0,Callum,5.8,506,False,,,65,75115.jpg,6.8,Wilson,12.7,False,,a,14,4,41,1016259,3399,835895,3888,0.9,6.3,Wilson,534,4,2,1,10,0,0,0,0,0,0,7,140,162.4,73.2,214.0,44.7,25,8,75,8,17,11,19,9,,,,,1.0,
100.0,100.0,90105,-1,1,-3,3,0,3,2.0,1.5,0,Ryan,2.0,507,False,,2020-09-27T16:00:17.426897Z,57,90105.jpg,2.2,Fraser,0.3,False,,a,14,4,9,11724,25,62229,93,0.4,1.6,Fraser,169,0,1,1,4,0,0,0,0,0,0,0,22,9.0,4.5,7.0,2.0,338,149,300,156,279,146,357,161,3.0,,,,,
100.0,100.0,194799,0,0,-1,1,0,2,0.8,0.3,0,Jamal,0.8,513,False,,2020-10-14T10:00:22.069564Z,44,194799.jpg,1.7,Lewis,2.2,False,,a,14,4,10,205587,254,187589,993,0.2,2.3,Lewis,471,0,0,1,9,0,0,0,3,0,0,1,60,62.2,70.8,6.0,13.8,176,73,82,15,284,92,168,54,,,,,,
,,195473,0,0,0,0,0,4,0.5,0.0,2,Rhian,1.0,262,False,,,45,195473.jpg,1.3,Brewster,6.8,False,,a,15,49,4,504504,2288,413015,2302,0.2,0.9,Brewster,169,0,0,0,3,0,0,0,0,0,0,0,5,1.6,11.4,2.0,1.5,380,45,273,39,314,50,367,45,,,,,,
,,18867,0,0,-3,3,0,4,1.5,1.0,0,Billy,2.0,343,False,,,57,18867.jpg,2.8,Sharp,0.2,False,,a,15,49,11,7609,46,19680,53,0.4,1.9,Sharp,129,1,0,0,3,0,0,0,0,0,0,2,25,36.6,4.9,61.0,10.3,251,31,296,43,93,28,215,30,,,,,1.0,
100.0,100.0,27436,0,0,-2,2,0,4,2.5,2.0,1,David,3.0,344,False,,2020-10-11T23:30:11.810506Z,53,27436.jpg,2.3,McGoldrick,0.7,False,,a,15,49,16,40354,390,68258,387,0.6,3.0,McGoldrick,298,1,0,2,2,0,0,0,0,0,0,2,49,37.2,35.2,60.0,13.1,245,29,153,22,98,29,178,25,,,,,,
,,40386,0,0,-1,1,0,2,1.5,1.0,2,Chris,2.0,345,False,,,49,40386.jpg,1.9,Basham,1.1,False,,a,15,49,13,17852,70,83473,274,0.4,2.7,Basham,562,0,0,0,10,0,0,0,0,0,0,2,91,107.6,37.0,46.0,19.0,79,26,147,38,129,27,108,27,,,,,,
0.0,0.0,47247,0,0,-3,3,0,3,0.0,0.0,0,John,0.2,346,False,Back injury - Expected back 28 Nov,2020-10-15T01:00:17.482739Z,57,47247.jpg,1.7,Fleck,0.1,False,,i,15,49,5,5353,2,32560,112,0.0,0.9,Fleck,179,0,0,0,4,0,0,0,0,0,0,0,25,18.0,48.8,14.0,8.0,308,129,126,77,240,118,257,116,2.0,,2.0,,,
,,63426,0,0,-2,2,0,2,0.7,0.2,2,Enda,1.2,347,False,,,53,63426.jpg,1.4,Stevens,2.2,False,,a,15,49,10,16766,51,215807,722,0.2,1.9,Stevens,630,0,0,0,10,0,0,0,1,0,0,0,93,112.4,29.1,53.0,19.6,70,20,177,48,112,21,106,25,,,,,,
0.0,0.0,74854,0,0,-1,1,0,1,0.0,0.0,0,Simon,0.0,348,False,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,44,74854.jpg,0.0,Moore,0.2,False,,n,15,49,0,1382,0,8490,75,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,46,430,26,397,23,452,46,,,,,,
,,79934,-1,1,-3,3,0,3,0.3,-0.2,1,Oliver,0.8,349,False,,,47,79934.jpg,1.5,Norwood,0.2,False,,a,15,49,6,5176,27,30675,80,0.2,1.3,Norwood,216,0,0,0,4,0,0,0,0,0,0,0,32,29.6,45.4,0.0,7.6,273,111,132,82,475,189,262,120,1.0,,1.0,,2.0,
,,82143,0,0,-1,1,0,1,-0.5,-1.0,0,Wes,0.0,350,False,,,44,82143.jpg,0.0,Foderingham,0.1,False,,a,15,49,0,1144,8,4779,11,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,48,432,28,399,25,454,48,,,,,,
,,82691,0,0,-2,2,0,2,1.7,1.2,2,George,2.2,351,False,,,53,82691.jpg,1.9,Baldock,2.1,False,,a,15,49,13,33916,99,201778,733,0.4,2.5,Baldock,630,0,1,0,10,0,0,0,1,0,0,0,82,79.6,72.5,77.0,23.0,132,48,76,14,69,7,80,13,,,,,,
,,83427,0,0,-1,1,0,2,1.0,0.5,0,Jack,1.5,352,False,,,44,83427.jpg,2.7,Robinson,0.2,False,,a,15,49,8,7579,45,9695,93,0.3,1.8,Jack Robinson,251,0,1,0,4,0,0,0,0,0,0,0,34,35.0,4.6,17.0,5.6,255,104,299,98,225,72,293,104,,,,,,
100.0,100.0,108416,0,0,-1,1,0,2,1.0,0.5,2,John,1.5,353,False,,2020-10-15T01:00:17.496060Z,49,108416.jpg,0.7,Egan,3.8,False,,a,15,49,4,27739,77,794738,966,0.3,0.8,Egan,461,0,0,0,9,0,0,0,1,1,0,0,50,54.2,2.9,14.0,7.2,199,84,310,106,237,79,269,92,,,,,,
0.0,0.0,146610,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,354,False,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,48,146610.jpg,1.5,O'Connell,0.2,False,,i,15,49,3,3284,2,39705,115,0.0,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,235,96,315,108,491,189,321,116,,,,,,
,,153723,0,0,-3,3,0,3,1.0,0.5,1,John,1.5,355,False,,,52,153723.jpg,1.3,Lundstram,3.7,False,,a,15,49,9,33646,79,570669,1861,0.3,1.7,Lundstram,533,0,0,1,8,0,0,1,3,0,0,0,51,69.6,150.4,60.0,28.0,163,65,16,11,97,54,58,33,3.0,,,,4.0,
,,167878,0,0,-1,1,0,3,0.7,0.2,1,Ben,1.2,356,False,,,49,167878.jpg,1.6,Osborn,0.0,False,,a,15,49,8,638,3,1688,8,0.2,1.6,Osborn,323,0,0,0,5,0,0,0,0,0,0,0,36,37.6,66.9,41.0,14.5,244,98,89,61,148,80,157,79,4.0,,,,,
,,169432,0,0,-3,3,0,4,2.0,1.5,2,Oliver,2.5,357,False,,,57,169432.jpg,1.9,McBurnie,0.3,False,,a,15,49,13,8945,75,40269,99,0.4,2.3,McBurnie,432,0,1,0,9,0,0,0,1,0,0,0,38,48.8,68.1,123.0,24.0,211,20,87,11,39,19,74,18,,,,,,
0.0,0.0,178304,0,0,-2,2,0,4,0.0,0.0,0,Lys,0.0,359,False,Toe Injury - Expected back 19 Dec,2020-09-15T02:00:14.452284Z,58,178304.jpg,0.0,Mousset,0.1,False,,i,15,49,0,1608,2,26785,27,0.0,0.0,Mousset,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,64,573,67,574,68,577,68,,,,,,
100.0,100.0,207189,0,0,0,0,0,3,2.5,2.0,2,Sander,3.0,360,False,,2020-09-08T09:30:15.344354Z,50,207189.jpg,2.4,Berge,0.2,False,,a,15,49,17,8845,182,9075,55,0.6,3.4,Berge,554,1,0,0,8,0,0,0,2,0,0,1,86,99.0,84.5,74.0,25.8,95,35,58,43,74,42,68,40,,,,,3.0,
100.0,100.0,197937,-1,1,-1,1,0,3,0.0,-0.5,0,Oliver,0.5,424,False,,2020-10-07T15:30:15.050627Z,44,197937.jpg,1.8,Burke,0.9,False,,a,15,49,7,74078,152,79265,442,0.1,1.6,Burke,254,0,0,1,2,0,0,0,0,0,0,0,9,5.8,36.6,71.0,10.8,355,160,150,91,82,46,200,96,,,,,,
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,0.0,Freeman,0.0,False,,n,15,49,0,279,0,411,4,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,217,542,217,531,213,553,217,,,,,,
,,225321,0,0,-1,1,0,1,2.3,1.8,4,Aaron,2.8,483,False,,,49,225321.jpg,2.6,Ramsdale,3.3,False,,a,15,49,18,52846,103,306134,836,0.6,3.7,Ramsdale,630,0,0,0,10,0,0,0,0,0,28,0,117,139.6,10.0,2.0,15.2,39,7,281,2,319,1,147,5,,,,,,
,,199598,-1,1,-1,1,0,2,0.3,-0.2,2,Ethan,0.8,509,False,,,44,199598.jpg,1.5,Ampadu,0.6,False,,a,15,49,6,14853,128,36515,137,0.2,1.4,Ampadu,303,0,0,0,5,0,0,0,0,0,0,0,44,54.8,14.9,4.0,7.4,196,83,242,73,298,101,266,91,,,,,,
,,226182,0,0,-1,1,0,2,-0.5,-1.0,0,Jayden,0.0,510,False,,,44,226182.jpg,0.0,Bogle,0.1,False,,a,15,49,0,977,2,5304,24,0.0,0.0,Bogle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,186,452,185,422,172,473,186,,,,,,
100.0,100.0,155197,0,0,-1,1,0,2,0.3,-0.2,2,Max,0.8,511,False,,2020-10-18T13:30:20.599498Z,44,155197.jpg,1.5,Lowe,0.1,False,,a,15,49,3,679,14,3114,10,0.2,0.7,Lowe,98,0,0,0,1,0,0,0,0,0,0,0,8,1.2,0.1,0.0,0.1,382,139,367,139,412,167,391,141,,,,,,
,,7645,0,0,0,0,0,2,-0.5,-1.0,0,Phil,0.0,529,False,,,40,7645.jpg,0.0,Jagielka,0.6,False,,a,15,49,0,43099,156,19176,208,0.0,0.0,Jagielka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,146,375,145,335,122,396,145,,,,,,
,,194126,0,0,0,0,0,1,-0.5,-1.0,0,Michael,0.0,580,False,,,40,194126.jpg,0.0,Verrips,0.2,False,,a,15,49,0,12661,219,1266,35,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,407,36,390,16,352,13,411,36,,,,,,
100.0,100.0,20467,0,0,-2,2,0,3,1.2,1.2,0,Theo,1.2,148,False,,2020-10-17T16:00:16.939415Z,58,20467.jpg,3.0,Walcott,0.2,False,,a,16,20,6,7822,131,15371,40,0.2,1.0,Walcott,102,0,1,0,4,0,0,0,0,0,0,0,24,26.8,54.1,9.0,9.0,280,115,110,71,264,135,237,104,,,,,,
,,20452,-1,1,-3,3,0,4,0.5,0.5,0,Shane,0.5,361,False,,,52,20452.jpg,1.0,Long,0.7,False,,a,16,20,4,23658,134,81623,308,0.1,0.8,Long,25,0,0,0,1,0,0,0,0,0,0,0,7,2.0,0.6,6.0,0.7,378,44,352,47,291,47,380,49,,,,,,
,,40146,0,0,0,0,0,2,3.2,3.2,0,Ryan,3.2,362,False,,,50,40146.jpg,3.7,Bertrand,1.4,False,,a,16,20,22,46645,596,51332,168,0.6,4.4,Bertrand,540,0,0,3,9,0,0,0,1,0,0,2,100,72.0,105.9,37.0,21.4,158,61,39,8,158,38,92,18,2.0,,2.0,,,
,,58376,0,0,0,0,1,1,4.0,4.0,0,Alex,4.0,363,False,,,45,58376.jpg,4.0,McCarthy,19.1,False,,a,16,20,24,473014,2651,618230,1015,0.9,5.3,McCarthy,540,0,0,3,9,0,0,0,0,0,12,2,113,105.2,0.0,0.0,10.6,84,12,465,38,437,35,205,12,,,,,,
,,78056,0,0,0,0,0,3,3.8,3.8,0,Oriol,3.8,364,False,,,45,78056.jpg,3.3,Romeu Vidal,4.6,False,,a,16,20,20,237248,2243,203415,1110,0.8,4.4,Oriol Romeu,500,1,0,3,6,0,0,0,2,0,0,3,75,128.2,51.0,42.0,22.1,50,16,119,74,143,78,84,51,,,,,,
100.0,100.0,83283,0,0,-1,1,0,3,1.5,1.5,0,Nathan,1.5,365,False,,2020-09-17T01:30:16.446019Z,64,83283.jpg,2.0,Redmond,0.2,False,,a,16,20,8,14912,91,58564,52,0.2,1.2,Redmond,291,0,0,1,4,0,0,0,0,0,0,0,20,22.4,32.4,51.0,10.5,294,121,165,102,114,63,208,98,,,3.0,,,
,,84939,0,0,0,0,1,4,4.8,4.8,0,Danny,4.8,366,False,,,85,84939.jpg,6.8,Ings,18.9,False,,a,16,20,41,679586,5560,972561,1794,0.6,4.8,Ings,540,4,2,3,9,0,0,0,0,0,0,7,154,203.4,73.7,216.0,49.3,13,5,74,7,16,10,14,6,,,,,1.0,
,,88900,0,0,-2,2,0,2,0.0,0.0,0,Jack,0.0,367,False,,,48,88900.jpg,0.5,Stephens,0.2,False,,a,16,20,1,2414,15,22077,65,0.0,0.2,Stephens,180,0,0,0,6,0,0,0,1,0,0,0,23,28.8,1.9,17.0,4.8,274,111,322,114,227,73,309,108,,,,,,
100.0,100.0,91047,0,0,0,0,0,3,2.2,2.2,0,Stuart,2.2,368,False,,2020-10-07T14:30:16.447962Z,55,91047.jpg,3.5,Armstrong,0.2,False,,a,16,20,14,7835,92,20648,33,0.4,2.5,Armstrong,332,0,1,3,3,0,0,0,0,0,0,0,45,51.0,75.7,45.0,17.2,206,82,69,51,134,74,130,70,,,,,,
,,93100,0,0,0,0,0,2,5.0,5.0,0,Jannik,5.0,369,False,,,45,93100.jpg,5.4,Vestergaard,3.1,False,,a,16,20,27,197688,6868,33269,359,1.1,6.0,Vestergaard,405,1,0,3,3,0,0,0,0,0,0,1,123,140.8,15.0,42.0,19.8,37,11,240,72,144,33,103,22,,,,,,
,,101178,0,0,-2,2,1,3,4.0,4.0,0,James,4.0,370,False,,,58,101178.jpg,3.8,Ward-Prowse,2.1,False,,a,16,20,23,51431,1254,202195,347,0.7,4.0,Ward-Prowse,540,1,0,3,9,0,0,0,0,0,0,3,112,106.6,138.1,56.0,30.1,82,30,25,19,107,58,55,30,1.0,,1.0,,2.0,
0.0,0.0,107265,0,0,-1,1,0,1,0.0,0.0,0,Angus,0.0,371,False,Joined Stoke City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T22:00:21.540087Z,44,107265.jpg,0.0,Gunn,0.2,False,,n,16,20,0,1659,0,12130,77,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,51,437,31,405,28,459,51,,,,,,
0.0,0.0,128198,0,0,-1,1,0,3,0.0,0.0,0,Sofiane,0.0,372,False,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,128198.jpg,0.0,Boufal,0.0,False,,u,16,20,0,577,0,4171,19,0.0,0.0,Boufal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,227,563,227,560,226,569,227,,,,,,
0.0,0.0,153379,0,0,-1,1,0,3,0.0,0.0,0,Josh,0.0,374,False,Joined Doncaster Rovers on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T11:00:15.652806Z,44,153379.jpg,0.0,Sims,0.1,False,,n,16,20,0,5488,8,11120,71,0.0,0.0,Sims,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,179,443,179,411,165,465,179,,,,,,
,,158534,0,0,0,0,0,2,2.8,2.8,0,Kyle,2.8,375,False,,,45,158534.jpg,3.5,Walker-Peters,10.9,False,,a,16,20,21,388519,2621,403625,822,0.6,4.7,Walker-Peters,540,0,1,3,9,0,0,0,3,0,0,0,116,112.0,51.7,36.0,20.0,72,22,117,28,163,41,102,21,,,,,,
,,171771,0,0,0,0,0,2,3.2,3.2,0,Jan,3.2,376,False,,,45,171771.jpg,3.7,Bednarek,2.2,False,,a,16,20,22,45305,648,96645,179,0.7,4.9,Bednarek,495,0,0,3,9,0,0,0,0,0,0,2,116,88.4,14.4,23.0,12.6,113,38,247,75,199,58,185,62,,,,,,
,,200439,0,0,-2,2,1,4,5.2,5.2,0,Che,5.2,377,False,,,58,200439.jpg,4.8,Adams,2.2,False,,a,16,20,29,128525,2309,271653,424,0.9,5.0,Adams,495,2,2,3,8,0,0,0,1,0,0,4,87,133.2,70.7,213.0,41.8,48,11,83,10,18,12,25,14,,,,,,
,,213482,0,0,-2,2,0,2,0.0,0.0,0,Yan,0.0,378,False,,,48,213482.jpg,0.0,Valery,0.1,False,,a,16,20,0,731,8,4191,20,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,202,520,202,504,193,533,202,,,,,,
0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,William,0.0,379,False,Thigh injury - Unknown return date,2020-10-23T16:00:20.959746Z,45,214466.jpg,1.5,Smallbone,0.3,False,,i,16,20,3,23072,2,32558,215,0.0,0.7,Smallbone,111,0,0,0,4,0,0,0,0,0,0,0,8,7.2,4.1,0.0,1.1,350,156,304,157,460,179,373,168,,,,,,
,,214470,0,0,0,0,0,2,0.0,0.0,0,Jake,0.0,380,False,,,40,214470.jpg,0.0,Vokins,1.3,False,,a,16,20,0,28686,73,43886,233,0.0,0.0,Vokins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,153,394,152,356,131,415,152,,,,,,
,,220598,0,0,-2,2,0,4,0.0,0.0,0,Michael,0.0,381,False,,,48,220598.jpg,1.0,Obafemi,1.2,False,,a,16,20,1,44180,85,140618,528,0.0,0.2,Obafemi,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.1,0.0,0.1,384,46,369,50,506,57,392,52,,,,,,
0.0,0.0,431131,-1,1,-1,1,0,3,0.0,0.0,0,Moussa,1.2,382,False,Hamstring injury - Unknown return date,2020-10-15T11:30:20.422823Z,54,431131.jpg,3.5,Djenepo,0.1,False,,i,16,20,14,11950,4,14899,92,0.2,2.6,Djenepo,233,1,1,1,5,0,0,0,1,0,0,0,37,35.4,7.2,46.0,8.7,253,99,285,152,130,71,244,107,,,,,,
0.0,0.0,450527,0,0,-2,2,0,2,0.0,0.0,0,Mohammed,0.0,479,False,Lack of match fitness - Expected back 21 Nov,2020-09-19T03:00:16.950625Z,43,450527.jpg,0.0,Salisu,0.1,False,,i,16,20,0,773,2,16791,58,0.0,0.0,Salisu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,173,417,171,383,154,439,172,,,,,,
,,40383,0,0,0,0,0,1,0.0,0.0,0,Fraser,0.0,523,False,,,40,40383.jpg,0.0,Forster,3.3,False,,a,16,20,0,205579,678,47995,295,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,26,377,6,337,3,398,26,,,,,,
,,203389,0,0,-1,1,0,3,0.2,0.2,0,Nathan,0.2,524,False,,,44,203389.jpg,1.0,Tella,0.4,False,,a,16,20,3,32017,496,17946,177,0.0,0.7,Tella,48,0,0,0,2,0,0,0,0,0,0,0,9,3.0,1.8,3.0,0.7,372,167,324,162,306,152,378,170,,,,,,
,,240143,0,0,0,0,0,3,0.7,0.7,0,Ibrahima,0.7,565,False,,,45,240143.jpg,1.0,Diallo,0.0,False,,a,16,20,2,1213,16,398,11,0.2,0.4,Diallo,7,0,0,0,0,0,0,0,0,0,0,0,6,3.4,11.7,4.0,2.0,369,165,270,149,301,150,353,157,,,,,,
,,200088,0,0,0,0,0,4,0.5,0.5,0,Daniel,0.5,590,False,,,45,200088.jpg,1.0,N'Lundulu,0.0,False,,a,16,20,1,3132,95,572,41,0.1,0.2,N'Lundulu,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,496,51,484,54,457,54,500,55,,,,,,
,,37915,0,0,0,0,0,1,4.0,3.5,0,Hugo,3.0,383,False,,,55,37915.jpg,3.2,Lloris,5.7,False,,a,17,6,19,194144,461,183773,756,0.5,3.5,Lloris,540,0,0,1,8,0,0,0,0,0,14,2,93,96.4,0.0,0.0,9.7,99,16,565,62,564,62,227,16,,,,,,
0.0,0.0,38290,0,0,-2,2,0,2,0.0,0.0,0,Danny,0.0,384,False,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,48,38290.jpg,0.0,Rose,0.2,False,,n,17,6,0,3461,1,22186,147,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,198,502,198,480,187,517,198,,,,,,
100.0,100.0,45268,0,0,-2,2,0,3,2.8,2.3,0,Moussa,1.8,385,False,,2020-09-27T16:00:17.236494Z,48,45268.jpg,2.0,Sissoko,0.4,False,,a,17,6,8,15326,175,30944,140,0.4,1.7,Sissoko,315,0,0,1,5,0,0,0,0,0,0,0,51,54.2,31.5,0.0,8.6,198,78,168,104,481,193,246,108,,,,,,
,,55605,0,0,-1,1,0,2,3.2,2.7,0,Toby,2.2,386,False,,,54,55605.jpg,3.7,Alderweireld,1.8,False,,a,17,6,11,39470,422,119440,239,0.4,2.0,Alderweireld,270,0,0,1,4,0,0,0,0,0,0,2,55,76.8,24.9,2.0,10.4,141,52,191,53,321,113,210,72,,,,,,
100.0,100.0,62974,0,0,-1,1,0,3,1.2,0.7,0,Erik,0.2,387,False,,2020-10-18T17:30:12.639025Z,59,62974.jpg,1.5,Lamela,0.2,False,,a,17,6,6,9089,42,14476,95,0.0,1.0,Lamela,118,0,1,0,3,0,0,0,1,0,0,0,26,23.8,29.1,91.0,14.4,289,118,178,106,56,33,161,80,3.0,,1.0,,,
,,78830,0,0,4,-4,3,4,10.2,9.7,0,Harry,9.2,388,True,,,109,78830.jpg,10.8,Kane,42.6,False,,a,17,6,65,2352741,10598,512923,1024,0.8,6.0,Kane,533,5,8,1,7,0,0,0,0,0,0,9,245,364.0,160.6,372.0,89.7,1,1,15,1,2,1,2,1,,,4.0,,1.0,
100.0,100.0,80226,0,0,-3,3,0,2,4.2,3.7,0,Serge,3.2,389,False,,2020-09-19T02:30:14.062101Z,52,80226.jpg,6.5,Aurier,2.5,False,,a,17,6,13,128461,566,216202,809,0.6,2.5,Aurier,180,1,1,0,4,0,0,0,0,0,0,1,60,94.2,30.0,60.0,18.4,102,34,174,45,96,15,116,33,,,,,,
100.0,100.0,85971,0,0,5,-5,4,3,11.5,11.0,0,Heung-Min,10.5,390,True,,2020-09-27T16:00:17.251688Z,95,85971.jpg,11.5,Son,58.3,False,,a,17,6,69,4209573,17028,2113691,792,1.1,7.3,Son,466,8,2,2,4,0,0,0,0,0,0,10,227,347.2,214.3,298.0,86.1,2,1,5,5,9,4,3,2,1.0,,6.0,,2.0,
100.0,100.0,93264,0,0,-1,1,0,2,3.0,2.5,0,Eric,2.0,391,False,,2020-10-14T11:30:18.535866Z,49,93264.jpg,2.6,Dier,1.2,False,,a,17,6,13,50687,418,91546,164,0.4,2.7,Dier,450,0,0,1,5,0,0,0,0,0,0,0,76,86.8,3.8,4.0,9.5,118,41,306,102,304,105,230,78,,,5.0,,,
,,95715,-1,1,-2,2,0,3,1.8,1.3,0,Lucas,0.8,392,False,,,68,95715.jpg,2.7,Rodrigues Moura da Silva,1.6,False,,a,17,6,16,69795,248,138202,587,0.1,2.4,Lucas Moura,339,1,0,1,5,0,0,0,0,0,0,1,31,43.6,40.7,121.0,20.5,223,89,142,89,40,21,97,57,,,,,,
,,102884,0,0,-1,1,0,1,1.0,0.5,0,Paulo,0.0,393,False,,,44,102884.jpg,0.0,Gazzaniga,0.3,False,,a,17,6,0,2891,9,11578,50,0.0,0.0,Gazzaniga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,50,435,30,403,27,457,50,,,,,,
,,108823,0,0,-5,5,0,3,1.2,0.7,0,Bamidele,0.2,394,False,,,75,108823.jpg,1.0,Alli,0.6,False,,a,17,6,2,16569,83,234383,204,0.0,0.3,Alli,66,0,0,0,0,0,0,0,0,0,0,0,8,9.4,13.7,25.0,4.8,337,148,251,143,195,101,311,143,,,,,3.0,
,,115556,0,0,-2,2,0,2,3.5,3.0,0,Ben,2.5,395,False,,,48,115556.jpg,3.0,Davies,1.2,False,,a,17,6,15,54692,437,144432,258,0.5,3.1,Davies,377,0,1,1,4,0,0,0,0,0,0,0,66,47.4,54.7,46.0,14.8,215,89,109,26,128,26,154,46,,,,,,
,,132015,0,0,-1,1,0,3,3.5,3.0,0,Pierre-Emile,2.5,396,False,,,49,132015.jpg,2.5,Højbjerg,0.8,False,,a,17,6,15,41979,341,60717,289,0.5,3.1,Højbjerg,540,0,1,1,8,0,0,0,1,0,0,0,86,110.2,80.1,11.0,20.2,77,29,62,46,246,123,100,60,,,,,,
,,157668,-1,1,-2,2,0,3,1.2,0.7,0,Harry,0.2,397,False,,,53,157668.jpg,1.2,Winks,0.1,False,,a,17,6,5,3070,11,8791,33,0.0,0.9,Winks,256,0,0,0,7,0,0,0,1,0,0,0,36,35.0,20.4,0.0,5.5,256,100,216,126,553,223,299,137,,,,,,
,,173904,0,0,-1,1,0,2,1.2,0.7,0,Davinson,0.2,398,False,,,54,173904.jpg,1.0,Sánchez,0.9,False,,a,17,6,4,19395,150,40349,215,0.0,0.7,Sánchez,360,0,0,0,7,1,0,0,0,0,0,0,37,55.0,2.1,86.0,14.3,195,82,319,111,60,3,163,51,,,,,,
